Id,mean_exam_points
16238,43.35040377574054
16239,73.99574068885255
16240,53.379322175900285
16241,50.59223424364106
16242,46.702142064688424
16243,75.46857055947316
16244,59.263700852471445
16245,70.33364402248297
16246,58.60168251475817
16247,60.250194608603216
16248,79.61577478610913
16249,67.87883759164359
16250,70.79498129711686
16251,55.18506425778295
16252,54.54727709572596
16253,73.83331413872862
16254,55.277191567711405
16255,60.18212038020979
16256,60.15396127126465
16257,65.51575512806964
16258,79.47058541140579
16259,65.89001668803503
16260,79.34834625983981
16261,61.08069328911383
16262,85.59125238548762
16263,82.53084045584046
16264,54.788171876679066
16265,83.68563616760109
16266,56.459799917573555
16267,72.04073806649916
16268,70.3612640849701
16269,80.57086073876839
16270,52.325722059892854
16271,59.79332973647095
16272,79.56556764283455
16273,58.1876414631412
16274,55.026543386797705
16275,50.70507633943226
16276,56.88553890327271
16277,84.58696819906753
16278,60.62311318078467
16279,64.64798899663846
16280,79.05963655933536
16281,43.2105476963549
16282,61.83424665220239
16283,55.531169448036124
16284,84.37800870272076
16285,54.7357908038734
16286,64.65015135994025
16287,57.78440031073335
16288,60.63125323163101
16289,68.83770381743679
16290,62.34680769955363
16291,45.24593585847891
16292,60.35859564923236
16293,54.816692878149574
16294,75.22632226010637
16295,55.00677294125634
16296,79.56437124375083
16297,62.13665851985901
16298,59.461556749278365
16299,74.49395396197629
16300,65.45376384093669
16301,54.61824160961085
16302,88.65965804468436
16303,63.98427496781728
16304,63.17039446685222
16305,56.02451006827485
16306,55.179885189268504
16307,65.62630461813043
16308,83.51889800297728
16309,56.55907036225392
16310,76.07802756286738
16311,55.37989908761769
16312,69.46883576650465
16313,47.5848717793361
16314,70.39462376642201
16315,79.56437124375083
16316,59.31232105344444
16317,75.43567212952503
16318,59.89654346350513
16319,74.05758589581002
16320,61.020385400117746
16321,81.66493166450715
16322,60.31264167502007
16323,79.06495816645173
16324,63.435608939834296
16325,65.53896372423611
16326,69.67701900985881
16327,55.953324433280414
16328,66.55174672613734
16329,60.431774875396876
16330,55.06007324567917
16331,54.08037948920495
16332,63.766691099917466
16333,60.31980054021499
16334,54.924638117784454
16335,74.18918102600409
16336,80.13813728801375
16337,58.95932474348512
16338,57.931543093345645
16339,57.7979244973252
16340,59.15896867237324
16341,50.24400442061166
16342,59.44968354285823
16343,60.837994830242636
16344,54.57880702237983
16345,83.9680716869992
16346,85.43146623556862
16347,50.69607528242595
16348,56.435272022796525
16349,84.32407055931283
16350,89.29909385453834
16351,53.016105833792174
16352,45.13491884513364
16353,70.13213697816984
16354,88.10535475808402
16355,80.50771564178427
16356,58.5596993978244
16357,56.46572248059156
16358,48.732502476957805
16359,54.87610537036768
16360,73.84958376103921
16361,69.32552407404984
16362,84.50498452283036
16363,57.31252763951721
16364,54.60216140859133
16365,61.16881714012831
16366,69.33712623309114
16367,59.200508177876124
16368,86.27118957258357
16369,57.43602977671013
16370,74.2338258303722
16371,79.64098801228648
16372,69.71688008654247
16373,68.9917230093941
16374,65.62630461813043
16375,79.19215490276098
16376,73.43247277117173
16377,70.26618370502266
16378,65.21517192042761
16379,51.24032819333833
16380,65.14284790412839
16381,52.15452620087199
16382,82.86111670772725
16383,55.1827938200267
16384,54.1394800920477
16385,55.295770914846074
16386,56.818308556215534
16387,73.31866242724558
16388,85.52059168510851
16389,43.2105476963549
16390,71.02969404019085
16391,52.9214280573228
16392,83.89448493905451
16393,84.70569026918179
16394,63.79935760155606
16395,61.86659234361038
16396,65.38074714900766
16397,78.88999485105887
16398,74.59424166518664
16399,60.8442875807667
16400,55.4615471116543
16401,79.58400268807131
16402,55.134665236217785
16403,89.02256495700591
16404,55.004749155862356
16405,69.39133129912749
16406,50.45095569528045
16407,50.66490092570166
16408,59.12530697052952
16409,55.029182779195374
16410,54.65072381287124
16411,72.85023336709108
16412,84.84676020068017
16413,88.12635444315268
16414,61.169473850671004
16415,63.47708783080955
16416,64.77670860186934
16417,54.99212699719165
16418,63.83252497823575
16419,60.71879320984998
16420,69.32552407404984
16421,54.85376996523449
16422,54.63307007692701
16423,65.52122826037363
16424,70.24382321738321
16425,65.45403842474747
16426,70.22051190898782
16427,70.31790111408759
16428,46.08574091840922
16429,86.09846951432566
16430,54.458540181382226
16431,59.19266511686534
16432,59.70916301886855
16433,62.89399150452769
16434,69.74435483401722
16435,84.45614232130285
16436,56.06261239952779
16437,55.66072100401478
16438,54.80718860601407
16439,54.86747000186839
16440,60.54678179809012
16441,88.3197550725408
16442,59.70694409972368
16443,55.26417138808718
16444,52.15452620087199
16445,61.2600541920762
16446,79.50146277966589
16447,77.00865934835815
16448,87.72592777969152
16449,54.84328534329793
16450,51.40474700889182
16451,59.57627823642989
16452,67.95106171606172
16453,86.24228211852117
16454,52.15452620087199
16455,61.17577318153591
16456,61.25807109942664
16457,86.6400737095239
16458,64.39239115769132
16459,59.918905245697694
16460,61.156517928307956
16461,69.74188322183655
16462,78.80432569791972
16463,78.44390804855202
16464,61.50561340472293
16465,64.16526224722504
16466,83.67661869554621
16467,60.12927654872987
16468,83.9430192777527
16469,80.34028476880361
16470,59.400151299270156
16471,58.9804898944591
16472,50.14662003546856
16473,52.000451860727374
16474,88.62768578131772
16475,44.33445286959326
16476,58.765182735882114
16477,74.00184319750919
16478,54.37489519063453
16479,68.24078981504678
16480,55.37989908761769
16481,55.22507187422777
16482,57.95592138703234
16483,89.10405123565855
16484,59.728283391450184
16485,60.21148761657718
16486,58.45137961990261
16487,55.25664300892072
16488,57.21367814862923
16489,83.4590524401373
16490,79.19215490276098
16491,54.656871661279304
16492,57.43602977671013
16493,59.10419793267844
16494,56.20252262165728
16495,82.80190178310848
16496,53.992125750650764
16497,54.47890740071019
16498,56.21033259386562
16499,56.371416405670416
16500,61.61371206106257
16501,59.51107573615924
16502,55.45257765377456
16503,54.58541515483112
16504,69.79113329199302
16505,42.68372109524418
16506,55.56647499357249
16507,74.98852990152002
16508,54.61162677125062
16509,52.09634846567269
16510,55.953324433280414
16511,52.9120949278752
16512,89.77754804903033
16513,88.25534953926415
16514,59.654317920825946
16515,53.98901849560286
16516,69.64025482712873
16517,62.196959572675624
16518,79.02859544878571
16519,57.27788144921933
16520,54.5462055297163
16521,58.43796005116575
16522,60.271358385888874
16523,65.27985757067589
16524,51.43448235902375
16525,57.81560395124032
16526,59.6670133597381
16527,87.66464831841205
16528,52.270758907339534
16529,55.026543386797705
16530,88.89780091421032
16531,50.6233454409124
16532,60.0475388625886
16533,66.51396788331571
16534,64.72432787148861
16535,63.17039446685222
16536,84.34596073000009
16537,42.81465026648037
16538,88.590028066622
16539,59.74855468617396
16540,50.265985576972554
16541,51.128619818106245
16542,54.866837915517536
16543,53.07453843124145
16544,61.42912973361134
16545,69.53555226089115
16546,79.01530375156422
16547,89.26111629535517
16548,84.47433646385527
16549,60.54623428967274
16550,56.64166161503462
16551,58.226556342668125
16552,53.20043375171698
16553,56.55907036225392
16554,83.51807734839598
16555,83.2657141895488
16556,59.1590477511704
16557,65.62646077794594
16558,70.0050318209905
16559,54.7843528250846
16560,69.76073572951209
16561,59.74607450283112
16562,60.02906737545455
16563,70.39181567841324
16564,84.67603111306147
16565,84.50291146565584
16566,54.97382338353375
16567,60.39372999768866
16568,68.84475401442509
16569,56.688890037962665
16570,64.65321203892071
16571,55.18486471392484
16572,59.75085093654745
16573,76.3811242448232
16574,55.323668323775514
16575,59.06636418619448
16576,89.17416744173964
16577,56.939179125958084
16578,54.57997729118158
16579,69.74435483401722
16580,79.01530375156422
16581,64.93317687476467
16582,81.72392088844605
16583,65.58304454487036
16584,65.37668296750128
16585,88.99038781125816
16586,70.17347226500725
16587,65.5484779255832
16588,85.98023882242047
16589,53.136706926300015
16590,58.46794590173549
16591,56.11837134614498
16592,83.92653291177518
16593,54.87568053435298
16594,84.14482295506522
16595,62.814933211770025
16596,59.4958414948403
16597,69.59617255163644
16598,54.98076657151683
16599,60.594087824855976
16600,59.03505764363139
16601,59.86154031386086
16602,57.98366705754539
16603,55.50934492943164
16604,54.87046479804891
16605,57.71196839336919
16606,78.98081427072626
16607,57.7606535341667
16608,59.86154031386086
16609,67.6345741058898
16610,84.32407055931283
16611,55.09627764512593
16612,56.40260686748057
16613,83.24500267644085
16614,69.41053117229882
16615,54.945014354047636
16616,55.25172287023385
16617,59.4269168031228
16618,84.73946862535077
16619,63.644478685412764
16620,61.04736767626116
16621,59.015408411711405
16622,59.590719919922996
16623,79.56437124375083
16624,70.48594061492119
16625,61.931242420257114
16626,49.768174519879395
16627,80.89456468833276
16628,63.12981417568369
16629,54.72220465545929
16630,59.441168754742506
16631,71.28289064656802
16632,63.261506065732064
16633,55.14758081132993
16634,55.37989908761769
16635,60.0475388625886
16636,55.25781522203475
16637,54.634802686869065
16638,57.43602977671013
16639,45.506676599219645
16640,55.7649695239206
16641,58.0871737503578
16642,84.1860844401052
16643,84.31763525014757
16644,67.75174095868297
16645,83.4867146912552
16646,55.18486471392484
16647,56.49656595379861
16648,64.03706137578311
16649,47.160297248433835
16650,84.32946733438014
16651,60.0970920956433
16652,51.32621085349396
16653,54.86280522242908
16654,84.50498452283036
16655,54.85107301456626
16656,53.654939211388076
16657,59.80973975079152
16658,50.76804838153105
16659,53.5868748139679
16660,79.56437124375083
16661,51.11327786184952
16662,83.61187295295782
16663,79.14128792424808
16664,69.71688008654247
16665,59.71238734474347
16666,79.7176853428268
16667,70.91911726571485
16668,54.59674551181112
16669,80.40580740964303
16670,84.06758142326846
16671,64.57862506738267
16672,66.0637533253179
16673,49.980365571201794
16674,79.56437124375083
16675,55.06007324567917
16676,54.40001800866163
16677,70.34796009448637
16678,56.378953610971855
16679,61.417626843952085
16680,42.932428044258145
16681,84.10404462911863
16682,59.14561108628555
16683,61.526259414034186
16684,56.408406582622234
16685,49.32046352883564
16686,69.50945236674694
16687,65.47418219120257
16688,80.74872802234978
16689,63.85645444924516
16690,84.48235098157942
16691,63.85645444924516
16692,69.84533764665052
16693,83.18500575864365
16694,69.4595704198609
16695,54.792685573457874
16696,69.2964076634238
16697,88.96737240410434
16698,62.006273731364786
16699,58.545139843333224
16700,79.49169159373778
16701,55.05211560930889
16702,73.85179054056336
16703,60.011944393172
16704,83.41051826819577
16705,50.93329958774734
16706,75.38044564561656
16707,56.55907036225392
16708,88.65965804468436
16709,74.81825524960564
16710,69.50623325991181
16711,84.33105000508363
16712,54.86747000186839
16713,55.259212212402396
16714,53.26339153237668
16715,56.76669036079412
16716,54.91759120519814
16717,55.66577333392864
16718,59.63012541188332
16719,85.0620632199686
16720,66.36954089512913
16721,84.97845653633199
16722,61.05354661150235
16723,55.86286646837117
16724,57.86927397221515
16725,55.178916257859406
16726,61.89736696115123
16727,53.5868748139679
16728,59.70694409972368
16729,87.42361060045991
16730,57.277474999277544
16731,60.544579677617996
16732,88.32927580496374
16733,55.30934761025545
16734,79.21454012526831
16735,59.519509395715396
16736,61.31840393781328
16737,51.62861076542553
16738,74.39136881002464
16739,56.516527761735446
16740,59.09018273588211
16741,69.29537098712757
16742,50.893726823543446
16743,79.04108939337293
16744,60.8442875807667
16745,54.69297161416314
16746,63.903410866325764
16747,71.00494925625478
16748,50.98478139113206
16749,80.10330798605547
16750,84.61218682797468
16751,63.009479720015904
16752,84.21024934131471
16753,88.3599073519027
16754,65.86004417235867
16755,51.9096253116515
16756,60.45364375056693
16757,52.440996018226436
16758,63.02911729410853
16759,69.1643941325899
16760,60.52865014553914
16761,59.84590709222202
16762,60.250194608603216
16763,54.21695316003775
16764,56.7765547350346
16765,64.72432787148861
16766,83.95183602189557
16767,59.76670581301559
16768,56.448388610180764
16769,54.05828078426025
16770,48.741435751057864
16771,57.01864694677845
16772,60.27557374009023
16773,45.236804045611976
16774,64.59163429179219
16775,60.2571326527835
16776,55.026543386797705
16777,70.00577995731494
16778,74.1217920858349
16779,64.27237433217881
16780,61.08250637436366
16781,43.25865898107732
16782,54.93579929917313
16783,65.39614728500058
16784,55.86286646837117
16785,58.91379225679199
16786,55.035195875984556
16787,60.75763550764015
16788,56.139544651671685
16789,63.40285267527376
16790,55.51087556134087
16791,56.230044093849365
16792,56.02451006827485
16793,63.188378092962125
16794,69.48477614986606
16795,53.2711574093918
16796,59.819130723462095
16797,85.11743151009445
16798,65.4586635924894
16799,73.34941436167097
16800,64.02545307105586
16801,57.58258871049215
16802,59.71238734474347
16803,59.44411588300486
16804,55.190599584456535
16805,54.52692066833763
16806,89.79328572956369
16807,63.4786352705552
16808,65.64213716370173
16809,79.52490877839519
16810,64.24428248190642
16811,59.05240049133529
16812,55.563197506802986
16813,69.3118595747844
16814,54.908324148410316
16815,83.60016024008672
16816,79.56437124375083
16817,55.33825869150674
16818,84.34596073000009
16819,89.33952595330378
16820,54.90100594960301
16821,73.97213266113802
16822,66.9782484356681
16823,69.86807988403855
16824,61.17577318153591
16825,88.82478736232437
16826,89.12624379022593
16827,58.78073220046146
16828,70.26789524071206
16829,63.97755634929443
16830,64.35137001404479
16831,56.978868206999714
16832,59.59636898598962
16833,53.149741986698736
16834,79.49169159373778
