Id,mean_exam_points
16046,84.19781786236432
16047,61.18334198682277
16048,83.3858716605678
16049,87.94737002281123
16050,79.29408880864663
16051,65.72427655677657
16052,72.06130517240656
16053,83.6750147563117
16054,89.18847820926817
16055,55.11617493069358
16056,55.457466178962264
16057,84.6417165123772
16058,62.74425927813976
16059,84.55973761352702
16060,84.5630481550622
16061,70.45441800881923
16062,50.33814062964063
16063,62.513169534550016
16064,55.67975677485257
16065,84.84597733920288
16066,55.00983210296421
16067,62.45483620121668
16068,65.46295869917249
16069,60.68425390281483
16070,62.28287775356658
16071,54.81359075309437
16072,60.15708137926888
16073,88.6616544284738
16074,84.66245668496819
16075,55.103875013022254
16076,50.82371248508588
16077,59.79015312061521
16078,60.01665703772494
16079,79.99499517149518
16080,52.88436250999605
16081,59.123347092769905
16082,88.49614395726961
16083,57.65565596557908
16084,54.556409079545915
16085,56.64495637080927
16086,57.632556670971304
16087,55.95454345464782
16088,60.72152075958697
16089,73.78681309949289
16090,52.989714614032366
16091,83.43896674497446
16092,59.09387028127743
16093,59.03506616632704
16094,59.11236155117283
16095,61.77945515629565
16096,84.42704075634572
16097,61.9775382850436
16098,58.061439815760195
16099,60.89208199015344
16100,73.93262171450559
16101,58.71942281475483
16102,57.029062342885865
16103,54.12300239696681
16104,59.53743911044918
16105,56.35815320441882
16106,59.89982877614119
16107,90.34074704688075
16108,88.35051783184136
16109,60.332836896111075
16110,55.60993945222582
16111,56.08793924390651
16112,62.481971787902026
16113,65.452553516088
16114,61.268474777844894
16115,56.178447628078594
16116,70.83650552413228
16117,58.771747080534645
16118,60.72674150940528
16119,59.92512153353149
16120,69.43543932146898
16121,60.33141446768875
16122,55.44666777023859
16123,81.26942929477457
16124,79.68846440924379
16125,55.21798431483571
16126,56.21562283272573
16127,73.93108263905589
16128,61.02720836438844
16129,69.52843958075923
16130,63.317705498101716
16131,59.07748648179629
16132,55.12240009610382
16133,67.27992737885997
16134,60.308276769645985
16135,62.41246357808858
16136,62.19449370552818
16137,58.33901638367958
16138,60.28424260087597
16139,82.10764670213102
16140,53.670756726625314
16141,60.76677602547146
16142,59.97083199015344
16143,57.56764713897161
16144,69.43194440918236
16145,55.017500710377746
16146,49.09717893256163
16147,60.09928339849322
16148,64.56722222222223
16149,69.34897482526847
16150,73.96578784591547
16151,87.8881374717409
16152,61.640069330432674
16153,59.56304207890928
16154,57.562541126910205
16155,84.76122037634458
16156,55.622497559809766
16157,60.551902241939466
16158,90.64023112463096
16159,47.46193160307494
16160,58.98112787830829
16161,65.56153272899095
16162,58.58037292570591
16163,75.2920860342881
16164,72.29485164835165
16165,84.49221914418615
16166,75.04591116447193
16167,62.56963778430033
16168,55.983641564933535
16169,84.82947133661273
16170,56.941221264358184
16171,57.19332103328454
16172,68.4152777425157
16173,58.37255103848146
16174,56.3522364789052
16175,84.58948926361617
16176,79.17484586955011
16177,54.624747322960886
16178,79.64406039879218
16179,56.705105984628986
16180,55.05738167687832
16181,87.7028073795721
16182,73.92620797826335
16183,73.84020351817676
16184,55.45345348703533
16185,54.963386310972865
16186,84.82721631482205
16187,88.90253584741819
16188,68.91126632898951
16189,84.44973102061337
16190,69.58688808109477
16191,60.332836896111075
16192,56.4298851823462
16193,81.34316908288424
16194,84.26173124411592
16195,54.095360403293135
16196,54.92000340148551
16197,54.78142972011619
16198,69.34897482526847
16199,85.11674041892428
16200,71.50165654019766
16201,56.545577724727366
16202,84.60395924296886
16203,70.05416927341666
16204,77.25877336770596
16205,58.37255103848146
16206,62.69639018037873
16207,80.89865593088356
16208,62.932990074441705
16209,72.79526695526695
16210,55.31592341308205
16211,65.36093548858943
16212,60.65369064252614
16213,55.84243971113166
16214,64.70811209948349
16215,61.05429575618084
16216,55.188562522475664
16217,54.98552115139357
16218,86.3640298448463
16219,87.29049968726443
16220,53.670756726625314
16221,88.80242691113415
16222,65.63187140991786
16223,45.69391148185483
16224,59.19650479329367
16225,65.49672949783934
16226,73.93108263905589
16227,55.622497559809766
16228,62.33180872636136
16229,54.20925809635313
16230,52.77277466562682
16231,56.76339321005954
16232,52.76079710193487
16233,64.19237674007165
16234,52.862639546769046
16235,57.56764713897161
16236,62.74425927813976
16237,53.80470500949589
16238,43.12409642728302
16239,74.3101800976801
16240,57.27454448876413
16241,55.75281055545762
16242,48.10679904166344
16243,74.16025354504386
16244,61.10834087682165
16245,69.90126434839877
16246,58.9112354250467
16247,58.66229670947713
16248,76.39716370624407
16249,67.71312426878285
16250,70.63442046409344
16251,55.19283595968481
16252,53.61381310294437
16253,72.14087792453698
16254,54.73380707427825
16255,59.39695063869628
16256,60.29081212524592
16257,66.36314981166925
16258,77.8576448310556
16259,64.94347756171638
16260,79.17484586955011
16261,59.38032392036148
16262,85.64301162941268
16263,82.45978632478632
16264,53.80285478274332
16265,85.19917900714059
16266,55.63003033218598
16267,71.44213432127495
16268,71.07189393769434
16269,79.88770939129265
16270,50.72252932591871
16271,59.12053849915462
16272,77.62472907069998
16273,59.50112017168508
16274,54.79139991375623
16275,50.66905186889041
16276,58.34320060738105
16277,84.8491277880785
16278,61.15393014424133
16279,62.26824010920959
16280,79.88629134215003
16281,42.8056452446511
16282,64.70811209948349
16283,55.28290697352968
16284,84.27047517910914
16285,54.43707862096521
16286,62.513169534550016
16287,56.37463502811247
16288,58.933823919390136
16289,69.96552999317638
16290,62.570754795335255
16291,47.46193160307494
16292,60.31641509370603
16293,54.959974053045656
16294,74.26440398828187
16295,55.11686121444776
16296,80.02312234444261
16297,61.8199406730069
16298,60.09928339849322
16299,73.94288992869875
16300,66.46819841269841
16301,54.83901226121429
16302,88.31515787921253
16303,63.48774664224665
16304,64.12203805914473
16305,55.53784030715889
16306,53.70675916662721
16307,65.8152047432512
16308,84.95918118564468
16309,56.21562283272573
16310,74.60350558695765
16311,55.04357300251481
16312,69.35182795036697
16313,49.384448523840135
16314,65.71890869830439
16315,79.77842537474564
16316,59.572989477006544
16317,74.32481794345259
16318,60.10723967827222
16319,73.87623228409684
16320,59.98725379255849
16321,82.64014255684455
16322,58.28271558340725
16323,78.21709431310252
16324,65.57273149993357
16325,65.2433489478872
16326,69.34897482526847
16327,55.67975677485257
16328,65.73547261308968
16329,62.47967089804986
16330,55.54249292661906
16331,55.00568971033319
16332,58.51464236684444
16333,59.41777643831532
16334,54.81359075309437
16335,76.93115921115921
16336,79.83776874704007
16337,58.28194927049763
16338,58.56364930702807
16339,58.17086987493459
16340,59.972254418575766
16341,50.571880818811564
16342,60.16480968522673
16343,61.18273269413756
16344,55.57445123614078
16345,84.2046911176755
16346,85.17254323203755
16347,51.39886120982815
16348,55.6678270262639
16349,84.49221914418615
16350,88.28531751179086
16351,55.316821345062486
16352,44.164674654890426
16353,70.45441800881923
16354,87.88271959312931
16355,81.26359551865896
16356,57.37350273124017
16357,55.99233378006845
16358,47.87177116176798
16359,57.092122155423894
16360,73.96865048042565
16361,70.30092507318344
16362,84.10203004098021
16363,56.561595884007886
16364,54.474001731621435
16365,61.59776955596067
16366,66.39092795214174
16367,60.37650417869169
16368,85.4182061912461
16369,56.85373160310068
16370,73.87097661811127
16371,79.83320629994151
16372,70.45441800881923
16373,68.50381961861729
16374,65.7370229250694
16375,79.39842474839439
16376,72.17963675990185
16377,71.131948451877
16378,65.16752567933437
16379,51.07348657345209
16380,63.96917879470628
16381,52.77277466562682
16382,83.2920473687578
16383,55.33903520043599
16384,53.52485910368564
16385,54.813436141548905
16386,58.24801051968169
16387,74.01278064788468
16388,88.12279745893719
16389,42.8056452446511
16390,72.00693543221485
16391,53.656278299823136
16392,84.24014285483904
16393,85.5702526409244
16394,63.6871242098841
16395,61.5390074804053
16396,64.80664208287473
16397,78.618267545892
16398,74.18801163812033
16399,58.98112787830829
16400,55.43080645079052
16401,80.89865593088356
16402,55.40140446393068
16403,88.88729636376696
16404,55.29691982761242
16405,69.0991409382253
16406,50.571880818811564
16407,50.72252932591871
16408,59.868000346175755
16409,54.20925809635313
16410,54.53243471716926
16411,70.81991059810727
16412,85.16905252385072
16413,87.40795615236793
16414,61.88199370552818
16415,66.43305201275408
16416,65.60434818700215
16417,55.57955731646554
16418,61.5512432084045
16419,61.890332241912915
16420,70.30092507318344
16421,54.668489524277774
16422,55.29317760942504
16423,63.03681848301393
16424,70.35963744211422
16425,65.63321293595797
16426,72.1713579977752
16427,72.02960632398508
16428,46.84382366353158
16429,84.892734790658
16430,55.57445123614078
16431,59.536049249573445
16432,58.37255103848146
16433,63.68809522746661
16434,70.45441800881923
16435,85.14026413608346
16436,55.61685074005362
16437,56.52430633882246
16438,55.03401332159744
16439,54.448251729315075
16440,60.31641509370603
16441,87.82798499607324
16442,60.31641509370603
16443,55.12240009610382
16444,52.77277466562682
16445,60.857079353705196
16446,79.76872388220832
16447,79.27839594076778
16448,87.1586432821841
16449,54.59764102707239
16450,50.623474899367466
16451,59.44431978728187
16452,66.57777194211019
16453,84.65178428594612
16454,52.77277466562682
16455,59.38032392036148
16456,61.14568203810355
16457,85.99303587149939
16458,64.86442737925975
16459,61.960717468805704
16460,62.03952344624016
16461,70.30092507318344
16462,78.7791696437941
16463,82.9039059727246
16464,63.1489142594336
16465,62.513169534550016
16466,84.12942642253128
16467,60.57587597489654
16468,84.48392102995044
16469,79.95183583089077
16470,59.955832616170724
16471,59.18577329078446
16472,51.708990264330154
16473,50.49553768427394
16474,89.09937799447424
16475,46.84271906409003
16476,57.506611729775955
16477,73.84020351817676
16478,53.91665428697288
16479,68.42915846563065
16480,55.258841647262216
16481,54.87498031457319
16482,56.42114242531521
16483,88.51006279828523
16484,60.24512581461539
16485,60.69178907174893
16486,59.50112017168508
16487,54.56718202583282
16488,56.64231718078521
16489,83.4886887685967
16490,79.58120316400863
16491,54.48150322413981
16492,56.85373160310068
16493,59.123347092769905
16494,58.36452818736173
16495,84.64246955555788
16496,57.56764713897161
16497,54.43633547007556
16498,56.39358529017609
16499,55.18285416218974
16500,62.67306712446496
16501,58.392756353173596
16502,55.19962167648155
16503,55.807304665879386
16504,69.58688808109477
16505,44.136403932987186
16506,55.22244104740987
16507,72.69983314805476
16508,55.3034673538822
16509,51.74394824838172
16510,55.19211536294887
16511,52.92444348165596
16512,88.49103179750516
16513,88.44787244591376
16514,60.332836896111075
16515,54.52630802658183
16516,68.52999400502208
16517,61.980349169860766
16518,79.02767223462791
16519,56.5870027542479
16520,54.81359075309437
16521,58.61215331120873
16522,60.01665703772494
16523,62.74425927813976
16524,51.442098989516026
16525,59.27853473855885
16526,57.884971064057936
16527,87.3113816188981
16528,51.55119054074039
16529,55.14429123977817
16530,88.68796649182448
16531,51.665300976957575
16532,61.60078361614696
16533,64.80103878396396
16534,65.16879263144658
16535,64.12203805914473
16536,84.62934433607995
16537,43.06715860949523
16538,88.34405168452226
16539,58.771747080534645
16540,50.311909773091536
16541,55.33903350494395
16542,54.95133800351031
16543,53.975871581387175
16544,59.22023194440603
16545,69.06275993219961
16546,79.09409022430022
16547,87.21110800548324
16548,84.09800185533147
16549,60.650644814612996
16550,56.135296853988805
16551,56.374855991957794
16552,53.840614882653675
16553,56.40170041893263
16554,84.17511227676951
16555,82.11777382596725
16556,61.52169547058692
16557,66.12608482443295
16558,70.58321464212943
16559,56.92715913235456
16560,69.20769771883398
16561,59.11082630819474
16562,61.14568203810355
16563,71.50165654019766
16564,83.88532212885154
16565,84.55856469868891
16566,54.86256541256728
16567,60.07573098376986
16568,68.17570901953896
16569,57.00102155505611
16570,62.5522909523479
16571,55.00856212349324
16572,59.79015312061521
16573,80.27700811221017
16574,55.270200390184456
16575,59.19650479329367
16576,88.68796649182448
16577,56.4298851823462
16578,54.976952960242286
16579,70.45441800881923
16580,79.09409022430022
16581,62.45483620121668
16582,81.23203233848758
16583,65.97340512946629
16584,62.74425927813976
16585,88.20200868826146
16586,70.87169070931746
16587,66.82033141926401
16588,85.56645401150095
16589,53.670756726625314
16590,59.078424360311445
16591,55.63003033218598
16592,84.14190065799207
16593,52.519872126798234
16594,83.55843395427848
16595,62.98490276112799
16596,60.14799917129078
16597,68.75850647597842
16598,54.77124944700697
16599,61.32215341589009
16600,58.48621937128604
16601,60.076312009721974
16602,57.47532853280827
16603,55.4285730896829
16604,54.4599861491983
16605,59.11236155117283
16606,79.02584361205925
16607,55.53316892393518
16608,60.62510428025337
16609,68.63194440918235
16610,84.49221914418615
16611,55.172055754313284
16612,56.17643364353654
16613,84.68232462802166
16614,70.45441800881923
16615,54.74084432190766
16616,55.874644406234815
16617,59.425124615888286
16618,84.7460108564562
16619,64.40259912838381
16620,62.03952344624016
16621,58.99552993458535
16622,59.958285182428156
16623,79.86126851200055
16624,70.63442046409344
16625,61.640233658883645
16626,50.83204184975274
16627,79.59588731656186
16628,63.617756546539695
16629,54.62599415810157
16630,58.46024534531201
16631,69.34377600166225
16632,63.606930733155956
16633,55.86091166274154
16634,55.258841647262216
16635,60.84485476239202
16636,55.22115619886059
16637,53.34850864003217
16638,55.83521505463732
16639,47.46193160307494
16640,56.573415858530225
16641,61.351217349458025
16642,83.81303786432498
